央视频道,#genre#
更新日期: 2026-9-10 07:54:52,http://txycdn.video.qq.com/1755328502.m3u8?time=1788997847&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIA7h7g2sl_X0G4QSvn5n4Fk2mOaJqogYn5ZsEQ7m3XovEKnjRe5aVZ7bG0epqfPfM-YBcGvbgP6OaeS9o5KNm_c82Jl2KZWXlRUVbBaks7Wy37WNCc4ENt6W-QjlGRkaYPZq6_r1ld_eLZ2mDEP99a_VRNsTm55vs3Ks8xY565ywv-U6D2GfUYkXM4H1wycX2Gsj9jAkRemYb3pecTUlNeog-bz26J57-HdVDn_Fi0mDieETiAEdyw8kD54KUjwwQezoCGvscS16pGO7cTj7IUAFGanrNif4Hs0mMUStAKpoHDy23xuhBKIhc5Aal7YkD632yUS1N_jULa5jAvn0CPBWOzY1uQvzwhTkWhAe3PuNo1evCHICdkMCYg26ofmEMAnZ4UOLwRvZWqElx4VwQqhGRdkyA2frZ6WJon80hZiFmlMi4WCc6P70iAPi9X-KGY2O9Q64rNGzG1IlhUsZtlTa8jFpa--A2LIdY3NinLgSzHmGxtKSjdlGjO50OQCr1o1Vf0AoYNOxTfYV-kuX007q-UL2Z_VrAQsOk6XrVLyVtsE8&drmtype=0
CCTV1综合,http://txycdn.video.qq.com/1755328502.m3u8?time=1788997847&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIA7h7g2sl_X0G4QSvn5n4Fk2mOaJqogYn5ZsEQ7m3XovEKnjRe5aVZ7bG0epqfPfM-YBcGvbgP6OaeS9o5KNm_c82Jl2KZWXlRUVbBaks7Wy37WNCc4ENt6W-QjlGRkaYPZq6_r1ld_eLZ2mDEP99a_VRNsTm55vs3Ks8xY565ywv-U6D2GfUYkXM4H1wycX2Gsj9jAkRemYb3pecTUlNeog-bz26J57-HdVDn_Fi0mDieETiAEdyw8kD54KUjwwQezoCGvscS16pGO7cTj7IUAFGanrNif4Hs0mMUStAKpoHDy23xuhBKIhc5Aal7YkD632yUS1N_jULa5jAvn0CPBWOzY1uQvzwhTkWhAe3PuNo1evCHICdkMCYg26ofmEMAnZ4UOLwRvZWqElx4VwQqhGRdkyA2frZ6WJon80hZiFmlMi4WCc6P70iAPi9X-KGY2O9Q64rNGzG1IlhUsZtlTa8jFpa--A2LIdY3NinLgSzHmGxtKSjdlGjO50OQCr1o1Vf0AoYNOxTfYV-kuX007q-UL2Z_VrAQsOk6XrVLyVtsE8&drmtype=0
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://txycdn.video.qq.com/1370781403.m3u8?time=1788997369&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICEpOGnnw1xWTokaZMkRpy8pinfh8_bH96iHhWgBKhirEGpvT_wWUleVFvRVt2OVU78BcFh5Zpon65aOMNRcnTgJvWTi7bZW1N0Hu71CVuVA8qR865rZBBEQD2k77oBvB0BhjRvyygud1mishUWKMTCPKK4NvvEaQ07FmR0rHnY6V9Pin7jX5NMdTyhnb4-1EdACdnTCn2oJ6gWWumf0HvLGjb1QdZe35pEi0aLHtxDzyny-N7l1z5LL_34Uu3OWS7EphHmc1qtEYlaMthRi8emiosWTVGsYtRmF32p4_fh_CQD-9L2WG5XIHj8qsYfYv3XeabqYKpVnHk1tKlZZxiQewqgQkThKAm8OAcL8IAjSZSNJkTZRAmtnooSXrkrFOxfcUHNI0wkqsZwouHB8hPTz-RyRFQji0ltR49zHOcSjeoaSd88BZOHHMJhUPpxdRIfVLQTnbA0sTw65Ox4On30nrZaSqf3rXt2amcw7dOhRYkKVz6vn3CjftiyH0ClZWAXBmSFTDQelRHYLJ5M-fuP0UVGDg4xz0y_vPSx00dyXgTO1&drmtype=0
CCTV4中文国际,http://txycdn.video.qq.com/1755787503.m3u8?time=1788997359&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINdpcsRCYUg0ES6EGaxMFfO8yFg4Oej0vnh748xz8xC9ENSffa7G_TSWrmDVBsTKMa8BcDdBYOYVmBlbedDwY6AE5xxjitxemraYUxj6glWSe0jCKFMjJ2r-UKRslYF7NX6OXKqSo-bdKLqqhSUiaWzDFpSRgDJ-4UZGffDddXpFZ9XRHSodbKgwG78-bBQR5B-tNfHgGWoBciMN-1qdNqW0z4eXRW44cMnm3CKCDB_Kk0THXvoxI5FwnfXYwW6VccYFrE3gM344mCbxsrpusItx3JGM24RaqprqXMrh9uNmTGzsy4kGAvTeVZWVqlGQ0yqekUm871RaDPK8UWMDspI_9itKhRXMk21TtFs1WVLe39bsQo7Ni8R5UWUk3L12ugYpel2r4YqegiHrTcrUFD7fjUUq0Z7lTqPU4eN_b5aJ3G2n6iaQ6Ak39ukrXuZNcsb3fcvsLMUj5KL8yYEav-1DA_WVlPon0nXWvjMlgmd5faIkSRsb_8__jpY3yFQstx38qZ37ni4ZoE5JYyWO3c6ZnxKYmEs_qFNxNyEzO5dgpqG2&drmtype=0
CCTV5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1788997348&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIF9a8v7OgRCMRYYJVpqfp7Z4cefVlPbuYiOqfOhuz5gkEP_kCCb6ImbsT1PtZwPMp-UBcK_VUKcXgtELEII9gQo-8TFO4uhOBDnHqI8TT_w7ANt8D1JBGkduhFAZ-bQR12QWn0kt9FRFqxcKTIqidlxajoDGzUU-epqYXB9TPrbQbrgqwWTI1aJQIz-XYxHv4V_oYZI6rkUa7FvkQiBGIHBIhTJoGJ4w44kBqhUxVQzZQC4RReb8xoGNR7A1RX3gQc-uUdLuulU6gQKRQ6PGDOBby9mUpQetNeGk1pB_pjkez6OS54AVr8bWe9RzA1lHqWQ5i2u5oi5HV_qS9rePQ9YGEtNNagOjXt8d3s13_uIFUSiLsrjnXOA-g-_q4NK9iLXwhgTeLrrjDpMYtLsfbSgaYzA8dus7inwtRHwLNfIX6K5D5pC_Dy221gfMLzhXRDrovvnhMbKqpdVkxR6Vqy9QKFWSlDVPIOqK1tflY52lJm0GM2AoqhxLUaO0kwWA-bhbQhGUijiz1EyQCzAGouKsTD3DAoLDweLBOewwWsRJGz7t&drmtype=0
CCTV6电影,http://txycdn.video.qq.com/1755771403.m3u8?time=1788997338&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGE2OBZwqFs9tKHqrRGnP8ptZyrouGLLEUX3iLRhsoLfEHfZIT_K8cqzrAUfL74_MjwBcHvxtK7Lp4DWyxGaMRdDapgvzSYpoJWn6mHyyqhaAmnlwQMPmz6A2lDf6po4g5LSdZsDfsetKcJBtS9KD_rZSHPMt3N4uva_FgcwreTRIzYLeIW9ttB_4RLuCO-W9Jnj4EMpmkyvH8e_MqSTxqlYkN3VotPLQ5DLWawL0TgOL2x4SNHkdnJcEM6r21krwc-_Zh6BhjHvIoeuD1_FQ8xHAROoJ9i1sdYkAqESlJd4AuH0byDFhy-l4I0pudDH3vQmGSyOf8EcgVw2tOmc5GVZD1tpL7Ewt3sK5GJ_WRFfZ0zK9j5QH34D6w7z0oZU1NwMEqIY9cyxXn8fqEJIbAjFRtgQ5lUCVVFTPBjrkD2QgSRm0UM1z5-FER-Oabl3_OOJb10xr3lQ9dp6KfAhLiTX-DQFvSsJIThXd7jB1JJuOvp7uDzjozbbK5jNqqs1-PX6_ke1pY8Hxqx1tbc1t7In4GMPyMazEI8l5Or6dAngb5b3&drmtype=0
CCTV7国防军事,http://txycdn.video.qq.com/1370436303.m3u8?time=1788997327&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFaXzarPw8l-sfMTeeklQEHVNBwv5WLT-hYqGVZOabrBELzNEs-N9IKCV4EA71JEbCwBcI6GrmYgfjxI3uPgZ9crlwweOqxtZfYFjitigdFqFl42qqR7xu9O6igfSWVJPJhefowItYFgGcWkd9j9_TpxXM0FQclV1GNzrpt3LqZumT5ROmKHPySJgi5XIiQO4whZrO4fcYUyGsBZafForLxlPMM5EgaMNy5ghWiOha9ApEyHBH_aBhmZaYkd0qNvSLXfXUaiLCrmjeg4eX6vSA6R8cAIylll7bR_U29a0SMEl9Ufzxf2IbuVU932xkqNfBByQWhyXtiTux-BgpUHghf1A0M_qV5FfN2KRX-r3M6sluhYpRZKcDqhcmr63GMzvjSY5Se3bMgrCimAPLWUSgxkSdPa5YKC93vp_nq4Rmu5RDcNzqv2-02o7apmq02L7CixrQI5t-iy2WQop6cLHEoLmBljuZTKQEP-syNbz8M32Q2QqJfQ9ow2Yh4yRNd96ZU-fGMuC3xAb1fnsdcjRTPwyPAg_OcY8TQOqHg7J7ZTrBLL&drmtype=0
CCTV9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1788997306&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOQHc7-XBP4CBhhRiD-3L_DygQnXj_7GwO1lPl_X16dGEE42zKF0jnzdExadhIJXR5wBcGCVpxAKVZ7z4OVFlxYqtUnJNnoCrmzcV3K5IcGsDr_5PQN7jiaa6MRMEG05JWTGWM10VYxrq1dNPtceS3MMEALWJj-08AZv3K086Qz6_Md51Ci6j7OFWrUBdkpA9dc3yUb651ob9BuxPvBAD8Wu7roKyJITPa6Hb-8IF3tv-tq0nGCM4jNZY4s6XLKnT58a8OXgxbE7vYU5M0e8UyJ9mE49p-Ra8pakzWTJ90-SOcaITMQhQQiPwHwCtocMgiBwC_iQm4DejcQ40VHb59cwlfov4pfHLMchHhG8JE0SXNRzP4CMM-pDCdxa9YaQeO_Z7Pu6e44Ma4XBvlbRuwazbnpQ_dQN5zxAp-kc7KIINMWjkDObnd5u7yvbmvvCSey_Wu6LUIgRitMJAHji25YUwLjW21_C1RE2eYtuA89uKln-fy_sadiV7Mpu8X2DHcqar7vBQl65tT3eYZUyRUI7FPWwDTJS0tbhtk6CzlyS362T&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
