央视频道,#genre#
更新日期: 2026-9-7 22:30:47,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1788751258&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPvCZpR98YjGqzqAjhTLChUNNIpRBgC7wOO1USEOK0szENPri3zk3x3P5i4rI-_y8m8BcJ_WPlfAFt5CQ_X4L36dC8WoYMTTAPiGSNWuy4zlCFohlu21xWI6K9isF2bhxvrVY54ZRNyDY8fk-IL0y4ZBrFvulXyt2FcvSIPGTnMBtnHicnPbnBltA1eZH5EBnranXKu9LuyzdvbIAP2eqJzXb4zwBUulz7bbTtAaPJg7P8lOVMK-oWupzReBI72uIZjrAE6drIZ8ci7kn7zKe232NlvFfsbkpOSVU7na-ysPc5aOa7ZJ3ie4cnVUfZpz8wAnFrdpBAov-wiYy5bJ8PqcDDGjAdkBy6_cGAsaA3eeCRCb4ySoCdVc_lhgsg7R3lWjsgXsdUvFXB0ktyFO0cdchWI9LucAODufFawfkPKWdXK2hK7KBJHKWFFOm2dnl0XQCY75B7UObmiQ9iOPVZ2x64-9tAIwW4hiHmf_2DEpveCtsl1UqmgbpYE87bAhkQV95x7iLZX8dCfceo8bCpAM7MpYOb7kZWXy3Xa09zVUDGIj&drmtype=0
CCTV6电影,http://txycdn.video.qq.com/1755771403.m3u8?time=1788751248&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAfJ_i2wOopAdYOsjyYkBaLRb_oDHwQE8YHBs_ivy6fZEGKJZUb4GomhxIxSUgwBsZIBcHHyITj5lZBj8uosVSzLBKxu7GppRpdmY_SZYkihc80vb4AaaIRMk2u5IgRNXoUETeWbLSADjajlPzjaQqwPzxf-bqTN0kC5GPN66RD0B-gwhGBYQQw086W-bwbBcX9C3BzLquC5RtKMWmNRUBGIPt_EVEbq5PvKel1n-UHRZJ1eW-QNARgXjFCmiBMaFC-gLWV63llBLkNvE1eEdtdm_r8hiSiY9kqsklv7hrnPf7VupKz_g1E3GEV6sQj8qb_0VrUBxw8co7kjvs4zf5YDIIOsV_4AXMkByFzhbPNTjJwVJT-pd-e1KbBOB8etgL7VZhk0CTCDI_ABHtk259nw1lC_sHwglCULXZ95pWVkLZXp9A-H8hiV0Up8YAlgU9azC1_Mkw6f7pXhyOeUIIM5sgEQVn98kt0s-2e2u1l4pVyb00LAozxFm0n5P9xctXoQndhrodkYq59ggu1fGniFsi7wxz2q8woagpqzZbg3NTWf&drmtype=0
CCTV8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1788751227&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMHS0TO-ZrNG2Ci0FbepqvIV0yrd1ljx9FHjRYH_ZhoUEHYGYdTf4VndnIbuHpGAtL4BcJLGBF9jgBnxe41IQ6ozlqQzRMkgW9ITnKfQvz2MPm4GSoXTJMaVDnY2F5unRNmMhSsPAi04aiDALA84AluDfL9215EYg-BUG-JiwNCz_lwlqIMmMRGofWFa5-afOaC5zBthYSPOBtUWvOHo0wrmmV2XVum_jx3Mh4D9ylJv7Cpdmqx3EPAW6_mbz-O8EErP7xJLoGJ8TjABXogiJwh4tufXl8132LktzyzQreKgwdHWz_FAslJ3uLm0jTYanQgmpBr-Nj2z0DS1cpFAZbFxpcYdtm6zS_K0q61j_-n_VlE8_S01MWSEIfaHo1TnlGu1WGuh3rBnZJK1E79djv_Aga7kioJcjokYnv7Yo4_qGR4U_KVZZdGVZPfdR0fL7SNrFUvz0LqOkD6Tx2UeDjnR0DoSzNeLmPaF0HE8fMmHgE_CiAAjDsUamlbVwls2mQ36LvOraIJoenQqO1K8XpblVEpTZJIn5_ZVtA5q1MOL37hz&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV13新闻,http://pull-hs-f5.flive.douyincdn.com/media/stream-696342147108700844/index.m3u8?expire=1789174391&sign=7cb5db2eb18c55728861430d0d2d920c&volcSecret=7cb5db2eb18c55728861430d0d2d920c&volcTime=1789174391&major_anchor_level=common&exp_hrchy=w1&arch_hrchy=w1&t_id=037-20260905085310855BA998EBB6378A4ED1-FQXr3I
CCTV13新闻,http://txycdn.video.qq.com/1369932003.m3u8?time=1788751176&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIN1S55XAPeLGDvyxY0cOPGTazVut6I3Kb2gtkO5z4ApOEC2Xxye7y5153m6i_W2FfIgBcIExG5yXLljy0PgxMBPs2cHIyL8r-zISXDb34-288VNwGeGa7mQbPj4Lrk5C9voPy8VtPvK5VqiJa63f-DHrPTDUpUtkBLlJhc6f06jc6TKXpkMacWdOXzSFF9MrAy0v1EYFWlMv31HlzBrzYAnxtgLVuf-uQ1U2P2aQrbHi93pPOzAqElntyK898bA3Mu_wDy0PuciEjCaMHyR0_94hee_Jlt46GCWkZPY-2KQG74vQNH2mwizG3KEqOmmUZgmSOr27rwFiYqWzEZehCt2a830d8wWC-XPbATULRwPpPL3zFPTLcck17laNA29csNb8dXIe7VjTbTSAgMbVfYKJRrMpZFA1bxHq2mI2AWnkM-BkdqXg_9NB76p2TYw-vx0o2FqDYY2fqgg030UsEvLXkbfV-5RMvEw0TwOfBxWggS4qeDKJzdgrJEUPJASeyQsAFmmYAY6PlfK5eGIAhX6uuaHPJYSi3nN4W4hIug3CyVlL&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
