央视频道,#genre#
更新日期: 2026-9-5 18:13:33,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV6电影,http://txycdn.video.qq.com/1755771402.m3u8?time=1788578634&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINxqs0MvF51ZFcKvrkUkedeJv1Mp_vJCIOgNxkEJW7RREMBXxOqTnVhfjaqjPXwa99YBcJvvUbF0mD-U-ddKKFkB46wLWg39TdSrTNs0Pkxhcu3iJawvmcwGokX_E2HYbRLOFRG37mPXKH38ChC6jKuASI9D9mUZEnUdlqzR4gmSFlFq4BlG3MUByXErYx_6cbdwvDL2n68BNCpp5h0b2FiofFLscdVGuee6GOIVM8e3N2iZybcuMFm-6TU7jcm0oB5UPuQkkf9YwS8QGg2XiUJuJCv80LQ86gAcS548hjjrToGh4YVmXN-QTX5bhjBOf8HCVWAjOE0k7yKd18sa0g28fVVENSd1KsPv6BQoZOIDKZT9cOz4KGeKiKoQ4FDl1HWm5WLiyb_p_HE1DjdMcsMukp7-GTM91SWeZI_HEJz5zWipWX0axs8LZuZDe3wmkRKoobRD679e9Pe3EABLn526G5RrIwKyxZexInQWHlDDkIio_fKPjbX7OPRj5nX174xhTQtSttqGBqoB15uDbKtZgXlAbIFAM9OWThyKWUasDykz&drmtype=0
CCTV8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1788602907&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICUeQdfPYTUxfaj_o1UJORnrxKA1IdD2716Y7ITd6xqEEEfOBs1hG1FGinnNvmRmMAYBcPddzSekVnIghcuxAeFD7dvrrLj_e0Vhw09ro8CneIgXZF8VbPGWRkxSWxsBEFvY6hrXIJIIFi4buiFC-5UtDUaemXvUWNgle_vsguZ_Xw51cAVWgYSIHvhx0sMDn8t6NVh3sMFixfDMlIKkASYXF2qHbBfb3bPelJXr42VvadOp9yhDzwBG1OSuc35E5aBdistrqrNCQzN0mlqVKDhbnpQh1_nkZkNwclxaNdF-LDeai_q5xrXPvht3Ugm15Lhk3vQDFz73nIwln8nFQr-gsnM4KASyMSgL7tzTe0wK80bGUzrLJqmE4SD38EstBwOxLWdyRHIPCNuLUbYottKEvtvNbNB_m8eaZ57iETVdPBDDmURJomqxIouBhl_AKi-wzMY1g4DrKL-ZbHbqzqm9Hlb1yF0K1BlpPJRefB5tALULLuAm-SC9ZZQ_1drAP9tG3N5hMR4qTPpk1PAXCcvv8NJTmVDwP2y2lFiwtvFFBM6y&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV16奥林匹克,http://txycdn.video.qq.com/1370437803.m3u8?time=1788602825&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEUVhTZSuNOMHHdXHWTfO8MfF145URmJENwh5E0vgXWQEEcYi1J2S8GG6TXM-4YPDogBcGGsC7Sh-kKVomsKeboC7hVSLxRsVc_FgPB9ud6pj27yRJAzvKS0oheIxd_1A4eNGVKqUf8gQeNyGAJa4aUPxumb3r-E8DEP80LJh_svrvewu64n8dzPRjdwM81XtETc_gdj5vn8l2hbRKScSJzREn-2E4sao-S_4FFwPHeojxwhAjeoe0OJp_QDxpnoN3dljGbDyi8V2_0KRDHZJeTxMiWGMNWA-2K2XhRiLb5GtKpk5CefRSAIQy_sZ8-Mp5TbQWhgG8AhtQ5SX0D1s_6UGoqTQpF9KX0eyzYrHmo5RezGK0osU5_gPQVvq3FRa-pQUKKEX5Wf_Mj7_FBdvqNLGeIkip6_WrEYGiAEOJZwjIZO6pIx2XtdxnAafHfUDQLckevwGONNMOWVfjfP6mYqA10S1LM25y00DyznIW4zagMRnKD_OXy00SRcRQtx3g8Xu66L3ATFBFpKClbbrbGPYBhCRhgeZmVTX45nQiJ7nncP&drmtype=0
CCTV17农业农村,http://txycdn.video.qq.com/1370437903.m3u8?time=1788602815&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMcW90kX1JxaWfTbSBRGxKZWvwVBMLvRG2O1hyBwO4tSEPDEQEhnvmQf2EGof4BrjgUBcM4m-9eXmY1ZcljTH_m7GEPkjh0SdlV1jzTK8iYIK31D2iZ69qshe95dVFISZOrjqg8uGoEiSfeDlnhjjT7PXa0tAb7JECRx7i4f5QUx2nxiiKT7pdRD-bXGWVSAxpzEnxtS8poVUXLapNGD6jxVFWulYM2qDwa735CDKlUGglWqrAs4ZMpX-QViawHGiGdeIczTeK2z8vcGy7rsS2bap7ot4EQqYkZbMQjD4gwyP37WpBCSiAd3i4cxMVSmSAWb9yF_Elw15stQNkRsyOLdQ8y9Fetba6If5gan0YLYNGIuQi7BPn46XQ_ST4e_Do6IvYhsbAhtU9oH7BHbxt6vqRIkrV8G4H6eIBuL7w4H2D8itJEP8UB8AgdZfpSMPCSenqZ2F9tJnJ87xmaD-lvqHVXnE4Nl5xrBC7cKoOLbTOclKnHUjU1-BmozexwGnfQMTE_COTLt82m_U-VCYbLo0RKOaJvex49vvbsa5Av9QyYX&drmtype=0
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
