央视频道,#genre#
更新日期: 2026-9-3 06:38:30,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV4中文国际,http://txycdn.video.qq.com/1755787503.m3u8?time=1788320353&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJ2eMSl75FCq8odgf59VjGuWkYA5MoeXDIBQkTf104erEH66e1CNm-qy9GgUwwL_CZQBcPcL7cHK7krNgtQlL2yTsk9gRkYuK3n7D_oCrc_kgsUsCCk8UHKgtHEeldw5JWKLEh64Vxe4JLTXo63lrTJZNSkdLbHAiJJfDlZfsdpAslkwPx2G4H2On9mpcF2jFeJYyA10w07NZv_6tPPTYKzmqls8m0ipDDUEJAdtSXYkXuBs0XgOIn_zOL5axG7dJs60-6TTqzMC71rxkqd6aaXbpLllumuuB3VPS764tuqOKUQyqE9pEmp1NQ3BV63DL9_peqhWBfI9QrApAwRnPUJeSPBZaNCoHbvHwb6_vjpVK8IQ-fIXejaQb-w0v71H10jKOofPTupTzPSwsiq46CxqPVp_wT1zrI5pC6hiTgY63wqHUSJdeClGytpQi_QO2gsWE5Om4hIi1uBabJ_pxsS_QEcbx824xB3D-uKN5AE0t6I3XvLBnL6zZBF3yowG4V3CnHAEdVDgKf-pky5l80jIcqutvQd2U_ArRw6fDNpPfdNo&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV15音乐,http://txycdn.video.qq.com/1370782103.m3u8?time=1788320240&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAUUIAEO8eWaD5M9SbtwSSu4EE5zTNfhPH8I6eEY6URFEBonhz0EIl7rMwou6-FB1AIBcEaai5fF8Rh49pN3KNw1_gepxXd75sCJpOoEj6nsGZRxoMV7SuQyCgl4XvZf6Ji0EuDdqeNhA9l4FY6FuvLV8IZ9kWxGw_vIBme6qb0lDmK_YvqyYW_APRiOi4OOI-L5kfyrbAXBcpFe4yRZz2_pWU0xQeuitxOgoB1rOJYKG9EyJFAGZAHM0Ti_HD1GYgjMNzX5Oo2HCyewbk_kxTCXXVO7h1S5SS0xnyNMHMsS6KYrMAy2cbhtvxmLmMaThrgS8gkMkyaTjizlAIT6bGahXOaMH9CyJfKpRvT35LXmqGaJewLv_dqnkhi2mYL3TMPy1kA24nVtkmQ9x17D1qOEYuL3WNgbEpZvbnKRD4WwjgJJFNdPDQqsIheX5AEUuGy327E_rVSFd_Pqjp_323Mwh-xSvmDergSmV99pMIsOmdS5cWNpf3DzYxuCoCOLs8--VRqGF5FLqlV6kiri9NKi44Q0jiOiZsQHL7ByDTsZ1dvd&drmtype=0
CCTV16奥林匹克,http://txycdn.video.qq.com/1370437803.m3u8?time=1788320230&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPDPGqJ5XjWc-Lj4q1zuP8V7BTGxh4hVOQRm_gZp23c6EG4EiPhU9XhyPofiw-7_nR0BcMpkB2J7fwmHuOqkBtNy5q6uko5DAvlPN64RAWFxmIynl3SvAvZoVbWjHZ7hPA5OlyfMh8tZ1SkTbVCI53NjpDIKanVXLl64SblAJGaUsE27OUgJKHIZTo9weCISHZko9BgIoAgZ0bxHbfSRBgrUY5nMBnHyWM6S4g4ryOnIFjwVXZVWl8N0qL9s5DYFuBFTRLEN8E8goB89XFt_yHzuVqRQ2nxLtql-ffc5nExQa4HmnBFxrx3pAIvkvYGq9_m_qTuBfYfdQ0VSEVg8jqKC31S0SmRriuulptZFJpkfJgKY2LOzNGaUkea8P8oxnhp6OMc9xTEH_Zx-X6nCDPZ_WaiRVqoDlTGfiGHLZDZt9e0J_8WqrRColEbyfSLeNSWb5zu3vAKWzDh86TgFz3Qo1rrUim-DJCQESEYbUyBnnAlY7lDWLE_61SoR5nZiy2JB4f70WqeEWu5f0AQVFKhjI5bASek6BkHyR7wASSpLYClq&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://txycdn.video.qq.com/1370437903.m3u8?time=1788320219&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAmEygpeyiac_yInkAriSoXecw80xzAoWxUubg2u0IAWEAasalqb_XwGZmfqiyKi1asBcIuSV9glLK2fFGOF-tIi9b1AfNKYCtVv7laJnqvVsPnLXTDKRovCFRSEXjTBOAU8VAb3JgH8FfO8__0aGYZWqX_291MdQpxpP3z_kWZkPkxDEpdFwvNmH9MaN1mszsu0hbvP3JkqmwknAmQoZBmaQU9XFK-NPZdZUBrd6NpS2EtA7lQIxMqhBpQPlip6eU3ci4gRjydd3LhOHu5POBpffsGqGIN23OtKbfEYygU2Nm-y-3JADPk39xp4fEsbcIyCY-N-H4j6A16XdbI7Il0gbpfJrDN0X2ReYYv8gucRT1prkZ5_4SXMsG5EoZ8vYLwxO0xZ9K7YJ4R1PXQeoi56KuIAuC3u9kgVz6V_51I5nPNwlC5umOAAoqMPhpymNH8gr3WWpu9zHSEEgLnF8Sl-XjZMIJEoIKadziB6I_kOkgmaGPRmickVlsuPJxhpBPXEPyuSMOswzeNhs8XHK3ne0mgQXyKHkbYHKr6jcasTQYp3&drmtype=0
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
