央视频道,#genre#
更新日期: 2026-9-2 22:23:54,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV13新闻,http://txycdn.video.qq.com/1369932003.m3u8?time=1788320260&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMoxpn3CpHrGfZcM827QngUIRMjXh776I60Ui4ctCUt1ENPPNlIIrKiLQWvhCi9JN4YBcLa5qyC09HxX7Ab4PEp5q4cvi08-pSDwAnLltoCey3l0JBLDgU6-PbgvqVFsRPD5aQOoiJbKMRaN8oPwevDkw54cwmbh8T80VehX4PCJ7t2zhqZgBOk0bIgbwASb1PuDeIc3levfkOyYThLscSrZXTzTX2xr8S3XvWSA8bBShrYGrevLpO1rYbobCzB8EqhT5Ex8N8NeS28nWodyE-IKyi452gEF8JmkSm_y2hZT-yqFV3neFwQ0CZ9VcMHZmUQagjQAEuzPZw-w4EeRmqG15EKyPUC8hdgB52yoFY3Wk13jpo-p6lTSWGWuwncqHUCP9rLXFngdpBWyvuzTgQa9lAiyNCWCijX-LvqVWWhXDBMAfeYapEi-Hn3__ax_3NTaANBOrTif3E5WNeMQn9XcyhFq5AUuNQRPpuQZw9H7gBZHWG8xIH8z3SFx_xLatdm_xjlaD-pqD-Mwe4xqyDUW_1Z5c4O5OmSkFRWRFPlNIjfM&drmtype=0
CCTV13新闻,http://txycdn2.video.qq.com/1369932002.m3u8?time=1788358570&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEg32j0yPYC6Bwzx-cEe8ipcd77D54CCW3sqojiOcaYGELZfuqOW-G4hfJfAQGZzIZABcH24twsge9G_Bjp754zCa90ASRzb7EjFlTtpzR2l5XIwrv4UtOqH9rwiiy4vWHv9jRh4LLxc_aNY_QfbPhLmYqgJUkmt_kFPvwdnC2y_LWr72RoYdQ9DPP10zoV6H5Nyp5EAYbwuD1Bngc8o3SzXEmkSPm9xF1742mLC4b4OPb4n8KPchokjovUB97SkKbp8kTUek3dhP0TKDGLc7AKC7zCBOFt2Io67px7seMvsm7Spwt7FAYxQuGADbLjADd3--NcJgICxD5qoND5KOwi43MV9Rq2Y1MON_b0QZow7dDiKV0z6cATaQrFBIvYrsTKOguMkG7ByFZ-cvezvA8_hpix_Bl0hJ6kfPu2Xjqdr0VemNrKKCjXqqOjxi-2sJA4vEdXb0Bui8aXsEen3gNb2_daFo-DiwVSWy4lz-4iE3SbYpRBJsTuvO7UeKSCtkvngAS-Pxmvq8gKBqaHTilPCV1Ik3mXQvDmeFmG_62fwCm_8&drmtype=0
CCTV14少儿,http://txycdn.video.qq.com/1755770103.m3u8?time=1788320250&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICQKzRZlt-LVh1CMSrlHPa06E7AvcmAepLIS5P1Ln3XUEICSUoZ4HP7KPVTpCcMmBwABcBRWqeK0nxnsd8AA2A6T9dTegKW4CIh5BNplkFC-Hax__rbWbfn2H82B33l9uK6Lh3KfZLdsDhwvRHUAB6z4z84HtEhqxJJ6GGFQJVy-LEegMh6D4GV62xE6-1ihCGltKgolkmLcOWy21ZDS74w8SiAgsOGj9g3mVpXptYhUxEyLk9tU7302ZHlla-CejoxifsR5ysTj4DKQkZysGOtcVWgH8JWMA5KmxN8VoHdi-kC80L0CLwyQSkiw747lfMintUmqtTviD0I_xT-RHAkzJ1bN9tSN8_NAdQoHARd0eGkT6VWf5LQTsZplbykZRbhqwh-_OvuagyCvIcTDpap9sVwjx2NWy0OiuuRLakqaeCfZHRYp19yWTpDWzCT8IejiXOwCRU7F0CYlY7bncY6V7K3Qir545ioRQAiiIMwWo8EcndB8PIr2ObVWlYCCDSLxO04tcwI5emCg6k8dAhHnSoc6TyBoa9NmO-VJR3A6MCPx&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
