央视频道,#genre#
更新日期: 2026-8-31 12:19:33,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1788098352&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJ-Yfri-5SOtYju4TnGpXI-QpwjfWiHOWM0mwu9qpydxEG_XyxqyNX4_R04r8wlcOikBcL8pBcd2tXNHQ3TaXIbYspWM5x46nTFN_M0YZCLFf6kJQFbLIvaMIrD0kVTaz0vKqvfm67SbkiAvjnWPwbPGZoowJ_SeM5jqb0vcR0lbL_DT-uWaACCOtB3O6RAwLvVZ12JFX_miRGLKHJwZAkT0zD6_JJK9w3mfSzNrMbtFhKEDVv7JkPP4I2HZFHyl9dR4Q1tR4BTz-csGewurv-M7xVyK_YRtG-q7d0BGoSmbvzoqQ1SBmMiHWTgaZngvPrOrPsaJ2-8wxAr4uxKGz_bD0KFUpj7B1VK_m_WGm68VaIcqt20gsd4hIG_AcY5BnQZSkeS3DjnRUJTcbAR1aVBHcLk4Nn9_AxD4ry6Cu-5cYV1KgtyQqmfG-FNE4mug83cF_Ic6iI19-pcpumZMsG2RR09WI2wrC-P6v7iyp3UTfNYXBT80wVNTF5jeLKjqz170a1CYoRzdDEN2Gmof_aKyUQqauBF8SWln6Fdba83ioXBl&drmtype=0
CCTV6电影,http://txycdn.video.qq.com/1755771403.m3u8?time=1788098341&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIQVgOkI6EDKka6QS-vAqA1QB-dIheFVpDz7k3o4H5pLEFEAxh0OZntal1rEjqCiFeEBcLsoHSs_qB3mNLL4y9bp5P50-Y914iEpNaQHC6G-15k4dJpro4qw3swtyRHdv6LUohm-P7YRhwgZ2WoiaZ-h9yRz1xQX8jT8r_ffNUbzr-3S98uLaaHDBScoVc-E-g_UQAhxIE3GVMah4xlP6WWutU0hb-Ap1g0haUUMJuKaracDjq_JcvvMFM-YHtxNXIxacM6KpDaoua9Q8kuOA1j8Ccr5Qq3ru49hH0gqq19_e2aswSOyAEB6ACO8ogrfLMxfr9MRI8eAuaUlqrotgzJv5MCNgyZwsRbe36yj6rhhjKQD-6ICGO2-gjnh07RsYeiFB-p3Q3kNp5CKtdkl6x2B909m_F21j1UUHUZFbdDQlkpc-_zBJpibqHbihJ29EhXs4hksEllR_0uh8LF3KF58g3wmfDuVrPhAqfhFBo1noWWHFaHwvawG4gZAlm1dSWY3VgccrCZjoRhosAgcUtRRfybBD6NtFg_NRZ-Gy8gAMMxK&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=fe89e282c798432c0e1516e1323ee190&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260831121001&Channel_ID=0116_2600034600-99000-201600010099705&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=115.231.231.71&SecurityKey=20260831121001&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7f87ed721395f780254a8b986b105468&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0ad546eed82be3e089799af6e4e9e1cd
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
