央视频道,#genre#
更新日期: 2026-9-7 06:57:19,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV4中文国际,http://txycdn4.video.qq.com/1755787502.m3u8?time=1788734252&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGTjK81QoDWfrVAp402GGb3Cc2NHAg1QunJ0_cIMZ63yEL3DweHtEzVarBrP3mqKSrgBcI-wrFHL4mPXOdBI-O5sYks8Hx5FoLS2jOqt1aoal4gzn12S95BNtEOoyZiO7io-uzQwixv5rhuZT6P4dTSgb9TxyVobx4A1O0Kwb6UxwJxcfAxcfQYa8j7v8H71jLwMrpP4oyTJeoB_N0VSysTZkNW82Cs3RLeP1iTp1WgEfu9RyXeVsip0uZD9CD1TWkveNzdbytCBeEMKvZOgxHrFUWIR15_pmrlFrWgOmLW0pv0jUHBrZ16Do9bT4_FgFWhzP-Qzqjo7iyrOa8I-6j_as4oJdjdp3P8-e3OpB9I_tg8Ri5l79CQDrBNg3VH2EWc-JZEyxF9Lb6XrB22eBGOkX0lyPxDWAFhc9lH-E2Uqt3DR6hNjEH4DAmMJlM23yGyQ37DdROGHCh9nb0iPr0wquGpIzk6YLnS-oeWS8ZxR485wPgZVAh7ibuwiSPGwCJG9wMsvOMHpfzkGFvKr2dRzf6anF_cwAue8igdImNyATlwJ&drmtype=0
CCTV6电影,http://txycdn.video.qq.com/1755771403.m3u8?time=1788678392&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOq022eeoQZkjRssx0WPr0qqoUY3PU49F8vCPdfumm8PEKitv6JPehxU9371fXDNWdoBcEE3e0xI_0_fgn_b6CVYkMnC9i9Rq9RIcLVousGrmTWAoEgMCNMvmgpC8Mulmpdh7PYz5ZWd8_WpA_86oaz1C71JQDh1TRBrnVksBDcr_fumqE1H9gCZL3Yx1SK_PDdsZhxGnUqo5BEYSeJiz4rkCTD6EyO-ldEHVslvYfuh7c4_Ef69qjR44WSWLTUTLpzPw6Y1CgagEux_T3qjk5MvHscffeDgjSEzVsL_VBjdzSw37PpeD9DW8H0BRsr7xvwqexO1qkDnTqu0WtTR7lRJELC3vSMbVTMKn2AtTaZLudgVbk8cqu0Kqh1bCrsZWaUaM3tL9CHdhrDWSWiSgXjc4uaWh9FHWGSCIfMTgtsIEqkqlHLqWofC0syCxM93YFSyEQCPyYqbEwAanheESshDQBCBUC5bcLURkyIl08y4z3Ghps2_agbLRJx6fzBfZQHPM385Ooz8lvD1XPzmxtmJEzxJqt1espJyVf5koFlSxm3k&drmtype=0
CCTV7国防军事,http://txycdn.video.qq.com/1370436303.m3u8?time=1788678381&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEEghjheUWYsiCN7qzki3KpsFE-lkG6WQdMlG4CXFHCmEOLaepocNUSQLAhIpOrGv6wBcCA6uMp0xQOEgv2oSHxBTy4z0_IFsT83giO0p6vE1gf3If3tC7ZtS9WniIDpyuNCZ2zZjuJKAZ-JZZXveLlnWsWaGakw_-vgrMc6iauWwJ2gBBYrLrAanVAPFOBMS3co4I3JERR2EHAg1RHc0Yi7gBnorHHpLviCGJ5cgqUDARZ7oDyWREdBOM5nJbGePcPjc19RAEgqgUuw6pPmFzHOUSkQixw-01g4tmCQNHP5pUAXLpSlXdb7BaYuiPefAR1Ku3sOojyqOyHvHKe1vTivzWMaPh1cNkz6vYv5LTP5KFzI0fBXCTZ4OX7McRJDPAUUaJJkSudTSK3Z2_Wwf6rGipQVkkX5lWph8zI5G1gu9ZAgmxm6S0PBj96f2Ekm_2RKxV96TgWYWq-D_pwGgVtvML-_r6dK2fHzqTrvmIfu_pbaveq2krFI3TD6wCddjlXHXODb_70Ye0OwyATlIf_OIL_UByKrbZuVhK7TQl9SQgde&drmtype=0
CCTV8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1788678371&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPSqqlCPFBAZegdFhqClQkIY-ADLVbOC59PA-1eP9l1sEL4aPVreUdHP0W3ES-QLRdABcOylcPTnb0Tn7tst3QwD_90nRevUL-jFn-JEHIskofjkcKcWBQWyBLtt60pJ6gh2fvgEdoYpl9JfWYixcRo6FrOMS1ITOjbOOLnRbdy2__98PkOoM-eywxNbBlArVWdviqREaJsGXxHrCXV8b7BhLxlZvAcjiIzOxyrIwwMGggjowhLndQnRY_eFZxIXRBWgRjUe1iJI66m-gLpku4Rlu_lVgWNBWCHTUiyyazYim_WTC7w45xZNkTH9LeSGxsQISZPmZbZFzskri3Mp_6Vwa9UYJaLbp9emx1zC1Mtxk__zUcdE7iw9E-bbw7tHJKA8jyGhKsuH3jsQwOE_hMBSOy8U6B8BQ7mQAdbf4olkBYMuUNW1w314W2AdFm0e3304zR4Wajq6htG11inqUiWH1p4LGL5MhgKd9jzJ5YXKDlF1wqygxlqmXk1iD52s64_ZADKXcbb20PKGpHw7UR62vtsasqKP-H89nvSPoR5kD_lD&drmtype=0
CCTV9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1788678361&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGOr_OnR7jmYumFehIPX2GBCY-qmy6kz8-7KjfuXgQahEBDVeV6i062_ZC0AATFZpokBcGh9LuFeY5TC6v1RsM8UYJGZIVudBHQLDlSc1E2k-MHR7vhYmflSF73oJS-xXetUuTIXd26uxsQmTi4QT1WHMQdytIGgPfXrMqxw7BGKwqEjqRmEM7-eT7BqBZWyXERjxBu_HnuQevJ5vZbecSAH8p1V7a_Q4vQFcZN60n-VWKJL6wtUXkTEZ3wDP9XUHeGPQrYlcVyl32r4_zRjQMMpu6xfexM0ve3FoFdZtR5AfUULjTb7MNPdW6XGNn6S9nlSfsFAAymLLv1hQcEojk5HXoIyqKak6lxetQvF60SOsWNHV63RNgHmUKbHrM7zMlcDZZR2WMSaUKNmCzKSaYMJKOdZ-87JLfaF8X1QMkiV5ChTiu061WBssGhZ1UNLcNexSea_F-ZZa8PWG-lpIg5xsLvHzttlRwVpZq7ms63rDmHQmBVWKJO5dCslxRW6i8Ad6AXthFH4Gfml2iyya-rjvxXuOLnQ1Xm5BOqo6_r6ch4S&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV10科教,http://txycdn.video.qq.com/1370437003.m3u8?time=1788678350&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINFAEq0_wjWsB42bLJd-hnOKUEfTgr3iOppi_G3atQzeEAEiMA0oY28naQANqLJ3eZsBcEHD3lyx4mRDtB0QiYmtRJgcq6y5lg4AvLxXe-v_7iec7vvEcipUMmiJDz6mU8jnHngz-83nFxXNYoZ8xx1FnPRgcF23BUjjzhOnY8J2NGJyItoaUKCjFalGJ50BEtrDfIn69u9zP2SFjROJ2EHBTkQS_AOK5MzM7d9iwVbkE9VBDeRSTpqVHOL3rAvqFTpon0K9pHx3Yh2H6uwiJUkwQdpNN1jqD-p_hzai-6tsUTOavMaooStfG7D5fYwIbp-9eLzXmrkio8fi7tD7SUdc42JFqIeC42LurArMrlEAh9xbhRy5qPBH7aGXuDe2jh7witVl6vZHdJnSnRsI50bGFIjEsQuqARQOyv4l4dRUvxe69cLzAZvxTzv6lgMSbpN5b8am9W_f1eM-n2NxZOwNMUmMlsYEvFtUeSV2qqPEPuW5mVCddXOWPqPHsfGrqhs4FeD8PN_IcXVvVc_Uv9XxFYSzFN5ZPHGETKzHZTJYT8Tg&drmtype=0
CCTV11戏曲,http://txycdn.video.qq.com/1370781503.m3u8?time=1788678340&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGzKsp3TQKJlpLZsci8NxU_0byO6_QcfL1mgHkRff_XfEGmd258bET5NHPi7UdKzJ0cBcJfmRAD_DRucCjDzN3nyHjTuvJyV1RXSiSc3C-oj2XbefAbN59D4rDb4AvDxaoyRvdAtgvK-fVGUTeaN-_tlXlJ7rxsghFAdGjHwHeMmjEb5yXpUmlHp7z-RgaWVPmtYPByq95fkXhD0Rn1PG3QYWizrHcM4vOpdDuPu9UyEGEjU74hRMI8_ucOkDgTx7jrWpX_QI2AWdcQt0mYMvzrDg8GBmOgsP1cm_Taao9_VqiwsncD1ll2Mai37RwrEBYsbI6lcr7iY9V7M6bx9bGM9umvcwLK1dXM7fIjJINIJbcZR9kCkzJMTi0C8rvygSRn4T-YevdnCjunrhfqVqO15YEuJXhTYFU662fwZ_BQE_BWn9sktucGWqVCBaFTVGTHHdbFLdgcEQNZQn9IrFgQ8Av6GW_JUNT7ANhC-cu-U4u1eBw6bTbNSqXOo2Jy3epTpaQQBlNnGxq7JaKO2BDfCqv5QlCWlMBXMaZj4Z8smQPGF&drmtype=0
